ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
361,0.315315929,Outside,682800.1732,5171071.799,Non_forest,Non,3.667071258,0.058097835
362,1,Outside,649800.375,5138071,Soft,Forest,0.295844186,0.49917841
363,0.605091462,Outside,684942.3596,5127184.751,Soft,Forest,0.238618086,0.085899172
364,1,Outside,684800.375,5155071,Mixed,Forest,0.316916388,0.311291049
365,1,Outside,650800.375,5152071,Mixed,Forest,0.353554464,0.136671284
366,1,Outside,679800.375,5125071,Mixed,Forest,2.630195122,0.065059982
367,1,Outside,684800.375,5139071,Hard,Forest,2.397006668,0.078040337
368,1,Outside,661800.375,5126071,Soft,Forest,1.494092694,0.166807683
369,1,Park,686800.375,5188071,Soft,Forest,4.140109573,0.140448069
370,1,Outside,654800.375,5167071,Non_forest,Non,0.018963533,0.292979207
371,1,Outside,645800.375,5140071,Hard,Forest,0.903761814,0.136614941
372,1,Outside,648800.375,5148071,Hard,Forest,0.827847265,0.074120664
373,0.929332152,Outside,684770.7985,5125093.478,Soft,Forest,0.008121495,0.577286644
374,0.287751398,Outside,671800.375,5190071,Hard,Forest,1.068114007,0.000523134
375,0.712248602,Outside,671800.375,5190071,Hard,Forest,1.068114007,0.000523134
376,1,Outside,663800.375,5154071,Mixed,Forest,0.442970488,0.0504921
377,1,Outside,675800.375,5129071,Non_forest,Non,0.697627009,0.004259395
378,1,Park,670800.375,5185071,Hard,Forest,1.699279156,0.106801492
379,1,Outside,658800.375,5125071,Hard,Forest,1.410284165,0.145886415
380,1,Park,671800.375,5184071,Soft,Forest,2.696128101,0.276334018
381,1,Outside,665800.375,5124071,Non_forest,Non,0.209717474,0.209169366
382,1,Outside,660800.375,5141071,Mixed,Forest,0.280532422,0.254287217
383,1,Park,676800.375,5164071,Soft,Forest,3.58962428,0.219402729
384,0.346021997,Outside,687800.375,5122071,Soft,Forest,0.981285952,0.104862271
385,1,Park,667800.375,5178071,Soft,Forest,1.77400628,0.103644755
386,1,Outside,651800.375,5160071,Soft,Forest,0.180016819,0.100849079
387,1,Outside,684800.375,5141071,Soft,Forest,4.07278662,0.09160061
388,1,Outside,683800.375,5203071,Hard,Forest,6.809778722,0.117096659
389,1,Outside,650800.375,5137071,Mixed,Forest,0.8103628,0.371480677
390,1,Park,664800.375,5176071,Soft,Forest,1.368658593,0.215346582
391,1,Park,670800.375,5183071,Non_forest,Non,3.693717549,0.045628466
392,1,Outside,677800.375,5153071,Soft,Forest,0.186362947,0.245878695
393,1,Park,702800.375,5183071,Soft,Forest,0.775546355,0.133920976
394,1,Outside,672800.375,5128071,Soft,Forest,0.187246848,0.0615814
395,1,Outside,654800.375,5144071,Mixed,Forest,0.201706432,0.090837414
396,1,Outside,690800.375,5146071,Soft,Forest,2.150630755,0.076768126
397,1,Outside,674800.375,5131071,Soft,Forest,0.119520171,0.223555828
398,1,Outside,681800.375,5156071,Soft,Forest,0.052085139,0.19179251
399,1,Park,684800.375,5168071,Non_forest,Non,3.831773697,0.118470473
400,1,Outside,679800.375,5162071,Non_forest,Non,0.627665396,0.009401454
401,1,Outside,666800.375,5140071,Soft,Forest,0.224137928,0.361650867
402,1,Park,666800.375,5169071,Soft,Forest,3.362735177,0.19445598
403,1,Park,670800.375,5173071,Non_forest,Non,7.439974903,0.318921313
404,1,Outside,682800.375,5203071,Soft,Forest,6.808989389,0.056044645
405,0.588794417,Park,678799.9528,5165070.61,Non_forest,Non,1.698160487,0.001381736
406,0.409034613,Outside,678799.9528,5165070.61,Non_forest,Non,1.698160487,0.001381736
407,1,Park,682800.375,5173071,Soft,Forest,5.235083097,0.039925425
408,0.716196118,Outside,681732.5245,5110183.125,Soft,Forest,0.508144935,0.056894669
409,1,Outside,682800.375,5135071,Mixed,Forest,1.113969091,0.077979009
410,0.885719107,Outside,681800.375,5141071,Soft,Forest,1.597879305,0.324684636
411,0.114280893,Outside,681800.375,5141071,Soft,Forest,1.597879305,0.324684636
412,1,Park,658800.375,5168071,Hard,Forest,1.616692335,0.141311865
413,1,Outside,685800.375,5134071,Mixed,Forest,0.498245921,0.021850525
414,1,Outside,665800.375,5135071,Non_forest,Non,0.163295505,0.337996651
415,1,Outside,661800.375,5165071,Non_forest,Non,3.160549014,0.101024133
416,1,Park,691800.375,5178071,Non_forest,Non,2.055241399,0.025977945
417,1,Outside,681800.375,5153071,Soft,Forest,1.004403836,0.0340598
418,1,Park,693800.375,5173071,Mixed,Forest,1.816807644,0.079500861
419,1,Park,700800.375,5179071,Mixed,Forest,0.765841607,0.314886415
420,1,Park,671800.375,5169071,Soft,Forest,4.839538761,0.134920243
421,1,Outside,678800.375,5124071,Mixed,Forest,1.419870809,0.191305408
422,0.602052013,Outside,688632.2558,5131114.356,Mixed,Forest,0.16584906,0.002735593
423,1,Park,688800.375,5188071,Non_forest,Non,3.519074622,0.010249056
424,1,Park,680800.375,5181071,Soft,Forest,4.023108798,0.141134186
425,1,Outside,673800.375,5134071,Soft,Forest,0.047062489,0.380556528
426,1,Outside,677800.375,5129071,Non_forest,Non,0.266156764,0.031706889
427,0.892632822,Outside,647850.7627,5150047.397,Soft,Forest,0.352661852,0.447869594
428,1,Park,685800.375,5184071,Non_forest,Non,5.684100073,0.088752457
429,1,Outside,686800.375,5145071,Soft,Forest,6.104808201,0.098891692
430,1,Park,661800.375,5181071,Soft,Forest,1.513588431,0.497375503
431,1,Outside,670800.375,5155071,Non_forest,Non,0.017339321,0.307113914
432,0.137938383,Park,686800.0912,5167069.801,Non_forest,Non,5.300709649,0.073565574
433,0.8589817,Outside,686800.0912,5167069.801,Non_forest,Non,5.300709649,0.073565574
434,1,Outside,652800.375,5136071,Hard,Forest,0.186100578,0.62904655
435,1,Outside,671800.375,5125071,Mixed,Forest,0.172327148,0.062368851
436,1,Park,695800.375,5176071,Mixed,Forest,2.388163618,0.130160454
437,1,Park,699800.375,5188071,Mixed,Forest,1.752172826,0.015754111
438,1,Outside,682800.375,5151071,Soft,Forest,2.012619409,0.024127031
439,0.233155655,Park,701735.2528,5170396.888,Mixed,Forest,1.303605104,0.963716168
440,1,Outside,671800.375,5137071,Soft,Forest,0.380317531,0.089505643
441,0.01448462,Park,682799.7506,5170070.373,Soft,Forest,2.848614245,0.072600406
442,0.984001055,Outside,682799.7506,5170070.373,Soft,Forest,2.848614245,0.072600406
443,1,Park,662800.375,5182071,Soft,Forest,1.737923838,0.119790165
444,1,Outside,675800.375,5134071,Mixed,Forest,0.802657546,0.032361662
445,1,Outside,655800.375,5125071,Mixed,Forest,1.414452198,0.37234775
446,1,Outside,685800.375,5162071,Non_forest,Non,1.476860442,0.013117291
447,0.745871473,Park,693800.375,5192071,Mixed,Forest,0.200967426,0.187241992
448,0.121793531,Outside,693800.375,5192071,Mixed,Forest,0.200967426,0.187241992
449,1,Outside,652800.375,5152071,Mixed,Forest,0.369303544,0.184877004
450,1,Outside,668800.375,5154071,Soft,Forest,0.043305383,0.258538694
451,1,Outside,689800.375,5146071,Non_forest,Non,3.15062891,0.039648255
452,1,Outside,675800.375,5121071,Hard,Forest,0.728900414,0.108317038
453,0.046224976,Outside,693356.3164,5199830.539,Non_forest,Non,0.462024166,0.291415771
454,0.779071678,Park,656800.375,5168071,Mixed,Forest,0.078116291,0.234243927
455,0.175856275,Outside,656800.375,5168071,Mixed,Forest,0.078116291,0.234243927
456,1,Outside,658800.375,5112071,Mixed,Forest,0.002484422,0.445352241
457,1,Park,670800.375,5170071,Soft,Forest,5.215150488,0.301050812
458,1,Outside,675800.375,5156071,Non_forest,Non,0.010832769,0.310291496
459,0.956074348,Park,701800.375,5188071,Soft,Forest,0.500361174,0.17518289
460,0.007022211,Outside,701800.375,5188071,Soft,Forest,0.500361174,0.17518289
461,1,Outside,662800.375,5127071,Mixed,Forest,0.658577338,0.049007833
462,1,Outside,692800.375,5147071,Soft,Forest,1.006336272,0.019001167
463,1,Outside,652800.375,5163071,Non_forest,Non,0.029296019,0.110830371
464,1,Outside,654800.375,5149071,Soft,Forest,0.089396614,0.28906792
465,1,Outside,670800.375,5162071,Soft,Forest,0.472637871,0.069689004
466,0.004191896,Park,655800.375,5168071,Non_forest,Non,0.316109667,0.026882747
467,0.853495253,Outside,655800.375,5168071,Non_forest,Non,0.316109667,0.026882747
468,1,Outside,698800.375,5162071,Mixed,Forest,0.67492519,0.177410284
469,1,Outside,668800.375,5159071,Soft,Forest,0.016480885,0.073475753
470,0.329387814,Outside,659800.375,5120071,Mixed,Forest,0.168547229,0.074402308
471,0.670612186,Outside,659800.375,5120071,Mixed,Forest,0.168547229,0.074402308
472,1,Outside,682800.375,5194071,Hard,Forest,2.103391023,0.038594615
473,1,Outside,681800.375,5137071,Mixed,Forest,0.437201131,0.071311479
474,1,Outside,654800.375,5127071,Hard,Forest,1.584546415,0.139009163
475,1,Outside,685800.375,5201071,Hard,Forest,4.750621261,0.055309226
476,1,Outside,651800.375,5158071,Non_forest,Non,0.266835834,0.10364718
477,1,Outside,650800.375,5138071,Non_forest,Non,0.535376077,0.169769355
478,0.700797103,Outside,684849.7074,5121026.196,Soft,Forest,0.185388595,0.147386818
479,1,Outside,675800.375,5160071,Non_forest,Non,0.698223119,0.000135984
480,1,Outside,665800.375,5151071,Non_forest,Non,0.311407463,0.009457176
481,1,Park,679800.375,5182071,Non_forest,Non,2.694560221,0.058957774
482,0.390048371,Outside,704549.256,5192930.914,Soft,Forest,2.072306902,0.013441152
483,1,Park,665800.375,5178071,Soft,Forest,0.394972344,0.106369826
484,1,Outside,667800.375,5159071,Soft,Forest,0.095643392,0.485049016
485,1,Outside,691800.375,5149071,Soft,Forest,2.2758423,0.387962889
486,1,Park,694800.375,5186071,Non_forest,Non,2.893027972,0.122018107
487,1,Park,657800.375,5171071,Mixed,Forest,1.176193663,0.023134995
488,1,Outside,653800.375,5167071,Non_forest,Non,0.7920614,0.241004524
489,0.061493654,Park,678800.3827,5189071.012,Non_forest,Non,0.824270715,0.000916388
490,0.927250949,Outside,678800.3827,5189071.012,Non_forest,Non,0.824270715,0.000916388
491,1,Outside,685800.375,5136071,Hard,Forest,0.491499307,0.171482644
492,1,Outside,675800.375,5133071,Soft,Forest,0.19131495,0.024617723
493,1,Outside,669800.375,5131071,Non_forest,Non,0.168016872,0.016906324
494,1,Outside,674800.375,5152071,Non_forest,Non,0.489103433,0.006378584
495,1,Park,692800.375,5178071,Non_forest,Non,2.046268147,0.16426126
496,1,Outside,676800.375,5148071,Non_forest,Non,0.173197821,0.003115254
497,1,Outside,661800.375,5153071,Hard,Forest,0.468608558,0.068262835
498,1,Outside,667800.375,5147071,Mixed,Forest,0.599786479,0.262811774
499,1,Outside,671800.375,5139071,Non_forest,Non,0.312364255,0.006026116
500,1,Outside,665800.375,5143071,Non_forest,Non,0.367751687,0.138356316
501,1,Outside,649800.375,5152071,Mixed,Forest,0.434362138,0.246102131
502,1,Park,672800.375,5172071,Soft,Forest,6.151198315,0.010449105
503,1,Park,692800.375,5186071,Non_forest,Non,2.155610982,0.027763939
504,1,Outside,691800.375,5151071,Non_forest,Non,3.501350936,0.022036075
505,1,Outside,659800.375,5110071,Soft,Forest,0.108188337,0.104265568
506,1,Outside,684800.375,5191071,Hard,Forest,0.839448062,0.574812749
507,1,Outside,687800.375,5194071,Mixed,Forest,0.159697535,0.228155615
508,1,Outside,680800.375,5160071,Mixed,Forest,0.151852306,0.195918258
509,0.042782636,Outside,685800.375,5195071,Hard,Forest,0.922040136,0.47728233
510,0.957217364,Outside,685800.375,5195071,Hard,Forest,0.922040136,0.47728233
511,0.172200052,Outside,682800.375,5210071,Mixed,Forest,0.536968315,0.266914456
512,0.827799948,Outside,682800.375,5210071,Mixed,Forest,0.536968315,0.266914456
513,1,Outside,693800.375,5146071,Mixed,Forest,0.069150305,0.010405918
514,1,Outside,657800.375,5148071,Soft,Forest,0.194186357,0.041312076
515,0.00173994,Outside,700312.9807,5161539.817,Non_forest,Non,0.264980637,0.01187883
516,1,Outside,689800.375,5194071,Non_forest,Non,0.284323223,0.006449722
517,1,Park,695800.375,5183071,Non_forest,Non,2.325429838,0.143832597
518,0.544933161,Outside,696683.1246,5211894.92,Soft,Forest,1.564837791,0.052477467
519,1,Park,684800.375,5173071,Non_forest,Non,6.444930513,0.004823667
520,1,Park,689800.375,5189071,Soft,Forest,2.673319297,0.344746157
521,1,Outside,662800.375,5110071,Mixed,Forest,0.292206911,0.274541126
522,1,Outside,674800.375,5148071,Soft,Forest,0.630146281,0.220244222
523,1,Outside,680800.375,5192071,Non_forest,Non,2.895221871,0.054850142
524,0.095514535,Outside,645029.0374,5144779.281,Non_forest,Non,0.152679841,0.05970931
525,0.131597293,Outside,645029.0374,5144779.281,Non_forest,Non,0.152679841,0.05970931
526,1,Park,661800.375,5176071,Mixed,Forest,1.658757018,0.07018496
527,1,Outside,654800.375,5137071,Mixed,Forest,0.198448135,0.222564818
528,1,Outside,681800.375,5196071,Non_forest,Non,4.226349533,0.144703025
529,1,Outside,653800.375,5140071,Mixed,Forest,0.118705273,0.095767612
530,1,Park,678800.375,5185071,Hard,Forest,0.303657548,0.051195063
531,0.814318115,Outside,696740.7187,5208144.71,Mixed,Forest,1.391346334,0.014422081
532,0.46368974,Outside,669748.5048,5105325.852,Non_forest,Non,0.006069574,0.213402994
533,1,Outside,703800.375,5192071,Soft,Forest,0.953340411,0.275253092
534,1,Outside,684800.375,5162071,Non_forest,Non,0.946766448,0.086205733
535,1,Outside,655800.375,5140071,Non_forest,Non,0.084629084,0.107491237
536,1,Outside,656800.375,5131071,Mixed,Forest,0.182116341,0.164135332
537,1,Outside,670800.375,5123071,Mixed,Forest,1.61170646,0.493765795
538,1,Outside,682800.375,5159071,Non_forest,Non,0.668661987,0.19259435
539,1,Outside,659800.375,5134071,Hard,Forest,0.80221993,0.065963245
540,1,Outside,699800.375,5165071,Mixed,Forest,0.200871411,0.024267821
541,1,Outside,651800.375,5155071,Mixed,Forest,0.929253901,0.21012407
542,1,Outside,679800.375,5194071,Hard,Forest,4.251384723,0.030338604
543,1,Park,690800.375,5176071,Soft,Forest,3.713844519,0.069438112
544,1,Outside,674800.375,5139071,Soft,Forest,0.105011351,0.006065348
545,1,Outside,663800.375,5156071,Mixed,Forest,1.39209836,0.023998737
546,1,Outside,687800.375,5205071,Soft,Forest,3.354158692,0.053055822
547,1,Outside,674800.375,5121071,Mixed,Forest,1.275352539,0.089195524
548,1,Outside,687800.375,5156071,Soft,Forest,1.705897042,0.089340488
549,0.162352086,Park,664997.9674,5187698.576,Soft,Forest,0.058448262,0.08667065
550,1,Outside,650800.375,5136071,Hard,Forest,0.550171013,0.340533612
551,1,Outside,649800.375,5137071,Soft,Forest,0.028441284,0.439845037
552,1,Outside,680800.375,5145071,Soft,Forest,0.818443848,0.059097379
553,1,Outside,675800.375,5126071,Soft,Forest,0.729015301,0.148886741
554,1,Outside,674800.375,5113071,Soft,Forest,0.283525845,0.136520703
555,0.244795899,Outside,653800.375,5128071,Mixed,Forest,0.323155076,0.142345704
556,0.53499406,Outside,684654.153,5123223.125,Mixed,Forest,0.142962403,0.364641721
557,1,Outside,651800.375,5141071,Mixed,Forest,0.362120623,0.078710141
558,1,Park,686800.375,5185071,Non_forest,Non,6.060272799,0.19672983
559,1,Park,677800.375,5181071,Mixed,Forest,3.684176309,0.056116599
560,1,Park,683800.375,5180071,Soft,Forest,6.297369104,0.265150101
561,1,Park,687800.375,5178071,Non_forest,Non,2.912706288,0.002501804
562,1,Outside,666800.375,5124071,Non_forest,Non,0.389052242,0.073083538
563,0.046541024,Park,680800.375,5190071,Non_forest,Non,1.474614078,0.015330014
564,0.950147324,Outside,680800.375,5190071,Non_forest,Non,1.474614078,0.015330014
565,1,Outside,665800.375,5148071,Soft,Forest,0.029765741,0.140088122
566,1,Park,699800.375,5185071,Non_forest,Non,2.427288605,0.354328106
567,1,Outside,696800.375,5161071,Non_forest,Non,2.534694032,0.275459752
568,0.744535892,Park,657800.375,5167071,Mixed,Forest,0.480900219,0.212637567
569,0.212650246,Outside,657800.375,5167071,Mixed,Forest,0.480900219,0.212637567
570,1,Outside,668800.375,5112071,Hard,Forest,0.525696368,0.114439646
571,1,Outside,690800.375,5194071,Non_forest,Non,0.017942836,0.136067888
572,0.535735824,Outside,697592.6131,5209153.523,Non_forest,Non,0.50471551,0.203967954
573,1,Park,665800.375,5172071,Non_forest,Non,5.473788542,0.141187733
574,1,Outside,670800.375,5120071,Hard,Forest,0.592844975,0.286647899
575,1,Outside,674800.375,5127071,Non_forest,Non,0.421678733,0.393295981
576,0.460936154,Park,703556.9505,5179164.421,Mixed,Forest,0.165477713,0.163446061
577,1,Outside,652800.375,5139071,Hard,Forest,0.024186659,0.087134079
578,1,Outside,675800.375,5119071,Soft,Forest,0.326862318,0.038610488
579,1,Outside,685800.375,5192071,Mixed,Forest,0.635902507,0.415816619
580,1,Outside,665800.375,5123071,Soft,Forest,0.576885965,0.149289128
581,1,Outside,691800.375,5194071,Mixed,Forest,0.467468204,0.294027466
582,1,Park,695800.375,5179071,Mixed,Forest,1.455749631,0.17490429
583,1,Outside,684800.375,5149071,Soft,Forest,3.80882869,0.205174569
584,1,Outside,676800.375,5132071,Soft,Forest,0.138138956,0.301209974
585,1,Outside,652800.375,5146071,Mixed,Forest,1.160593816,0.289072804
586,0.081336056,Park,702493.1063,5175910.274,Soft,Forest,0.457544417,0.584392955
587,0.205140253,Outside,702493.1063,5175910.274,Soft,Forest,0.457544417,0.584392955
588,1,Outside,648800.375,5150071,Soft,Forest,1.262709535,0.155245352
589,1,Park,669800.375,5171071,Soft,Forest,5.717240914,0.101519389
590,1,Outside,677800.375,5118071,Soft,Forest,0.255191742,0.178578065
591,1,Outside,668800.375,5160071,Mixed,Forest,0.452671849,0.07697314
592,1,Outside,661800.375,5144071,Hard,Forest,0.270518684,0.004240759
593,1,Outside,661800.375,5121071,Hard,Forest,1.383881193,0.02852613
594,1,Park,673800.375,5176071,Soft,Forest,7.846782127,0.328454719
595,1,Park,679800.375,5181071,Non_forest,Non,3.648925133,0.090229961
596,1,Outside,680800.375,5134071,Hard,Forest,0.232590003,0.074591736
597,1,Outside,659800.375,5151071,Mixed,Forest,1.812975406,0.003341067
598,1,Outside,670800.375,5142071,Soft,Forest,0.000949898,0.270545696
599,0.756680449,Outside,643800.375,5138071,Mixed,Forest,1.574918658,0.181876104
600,1,Outside,657800.375,5166071,Soft,Forest,0.515668367,0.381665201
601,1,Outside,679800.375,5200071,Soft,Forest,8.550185836,0.022884323
602,0.906606544,Outside,704758.4116,5190096.772,Soft,Forest,0.243463899,0.445795225
603,0.796856355,Park,697800.375,5176071,Hard,Forest,0.769775001,0.042509959
604,0.195469716,Outside,697800.375,5176071,Hard,Forest,0.769775001,0.042509959
605,1,Outside,694800.375,5150071,Mixed,Forest,0.572093878,0.321973453
606,1,Outside,678800.375,5152071,Soft,Forest,0.159206492,0.024618822
607,1,Park,698800.375,5177071,Hard,Forest,0.087747453,0.07680595
608,1,Outside,689800.375,5158071,Soft,Forest,0.764356963,0.164341539
609,1,Outside,646800.375,5144071,Non_forest,Non,0.041220384,0.041909515
610,1,Park,659800.375,5178071,Soft,Forest,0.481327243,0.036484027
611,1,Outside,667800.375,5113071,Mixed,Forest,0.196548085,0.434814205
612,1,Outside,654800.375,5164071,Soft,Forest,0.374933714,0.184601812
613,1,Outside,665800.375,5150071,Soft,Forest,0.159196077,0.390286409
614,0.954718334,Outside,684800.375,5116071,Mixed,Forest,1.267477747,0.251973534
615,0.141312924,Outside,687529.6151,5210822.341,Mixed,Forest,0.039151823,0.678849709
616,0.115078462,Outside,687529.6151,5210822.341,Mixed,Forest,0.039151823,0.678849709
617,1,Outside,691800.375,5150071,Soft,Forest,2.778391311,0.099529462
