Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
316,316_10,689711.7632,5177820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000174,2.066468647,0.011461272
316,316_2,697711.7646,5177820.983,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000174,0.893161484,0.001542894
316,316_3,696711.7645,5177820.983,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.000000174,1.666664897,0.250327613
316,316_4,695711.7643,5177820.983,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000174,2.545442057,0.281537927
316,316_5,694711.7641,5177820.983,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.000000174,2.52727598,0.069821262
316,316_6,693711.7639,5177820.983,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000174,2.483175937,0.092347512
316,316_7,692711.7638,5177820.983,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000174,2.29434374,0.039549212
316,316_9,690711.7634,5177820.983,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000174,1.963042401,0.291188777
317,317_1,687711.7629,5177820.982,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,3.139783498,0.065253347
317,317_10,678711.7613,5177820.982,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,6.778750182,0.059124744
317,317_2,686711.7627,5177820.982,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,3.952659352,0.615425401
317,317_3,685711.7625,5177820.982,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000171,4.836196056,0.059596753
317,317_4,684711.7624,5177820.982,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000171,5.75795696,0.153404989
317,317_5,683711.7622,5177820.982,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,6.702189649,0.084813521
317,317_6,682711.762,5177820.982,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,7.660589053,0.302073875
317,317_7,681711.7619,5177820.982,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,7.350647902,0.577395105
317,317_8,680711.7617,5177820.982,35,Soft,Forest,Multi,SoftMulti,SoftMulti,1.000000171,7.024136977,0.120647999
317,317_9,679711.7615,5177820.982,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000171,6.829712787,0.29946094
318,318_1,676711.761,5177820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000175,7.11086567,0.2441884
318,318_10,667711.7594,5177820.981,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1.000000175,1.854081415,0.049438077
318,318_2,675711.7608,5177820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000175,7.474683275,0.031598314
318,318_3,674711.7607,5177820.982,5,Mixed,Forest,Young,MixedYoung,MixedYoung,1.000000175,7.948419309,0.10806327
318,318_4,673711.7605,5177820.982,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000175,7.454330656,0.097563692
318,318_5,672711.7603,5177820.981,35,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000175,6.475146689,0.012795576
318,318_6,671711.7601,5177820.981,60,Soft,Forest,Mature,SoftMature,SoftMature,1.000000175,5.503453618,0.083744104
318,318_7,670711.76,5177820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000175,4.54405991,0.218476285
318,318_8,669711.7598,5177820.981,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000175,3.602376822,0.338909745
318,318_9,668711.7596,5177820.981,60,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000175,2.686186625,0.06064065
319,319_1,665741.8267,5177820.981,25,Soft,Forest,Multi,SoftMulti,SoftMulti,0.93986491,0.5486008,0.105595397
319,319_2,664801.9618,5177820.981,0,Non_forest,Non,None,Non_forest,Non_forest,0.93986491,0.056453357,0.34509988
319,319_3,663862.0969,5177820.981,0,Non_forest,Non,None,Non_forest,Non_forest,0.93986491,0.465901526,0.028238715
319,319_4,662922.232,5177820.981,0,Non_forest,Non,None,Non_forest,Non_forest,0.93986491,0.256650847,0.054316644
319,319_5,661982.3671,5177820.981,45,Mixed,Forest,Mature,MixedMature,MixedMature,0.93986491,0.075071699,0.272589819
319,319_6,661042.5022,5177820.981,55,Soft,Forest,Mature,SoftMature,SoftMature,0.93986491,0.841525324,0.317237375
319,319_7,660102.6373,5177820.981,30,Soft,Forest,Young,SoftYoung,SoftYoung,0.93986491,0.871082689,0.055750557
319,319_8,659162.7723,5177820.981,50,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.93986491,0.211417204,0.529759918
320,320_1,703788.6083,5180820.984,35,Soft,Forest,Young,SoftYoung,SoftYoung,4.087821051,0.428386092,0.200930312
320,320_2,702766.6531,5180820.984,0,Non_forest,Non,None,Non_forest,Non_forest,4.087821051,0.859627739,0.018526231
320,320_3,701744.6978,5180820.984,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,4.087821051,0.143092135,0.249278197
320,320_4,700722.7426,5180820.984,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,4.087821051,0.229676597,0.060211959
321,321_1,698711.7646,5180820.984,20,Soft,Forest,Young,SoftYoung,SoftYoung,10.00000173,0.053192143,0.072377505
321,321_10,689711.7631,5180820.983,30,Soft,Forest,Young,SoftYoung,SoftYoung,10.00000173,1.028973003,0.114384199
321,321_2,697711.7645,5180820.983,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,10.00000173,0.031717412,0.267940062
321,321_3,696711.7643,5180820.983,35,Mixed,Forest,Young,MixedYoung,MixedYoung,10.00000173,0.007910407,0.105474772
321,321_4,695711.7641,5180820.983,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,10.00000173,0.226046426,0.224064925
321,321_5,694711.764,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000173,0.427709553,0.347861579
321,321_6,693711.7638,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000173,0.274361503,0.112916231
321,321_7,692711.7636,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000173,0.47821645,0.189141881
321,321_8,691711.7634,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000173,0.654875565,0.116921126
321,321_9,690711.7633,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000173,0.67773382,0.037805991
322,322_1,687711.7627,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,2.566969988,0.492218371
322,322_10,678711.7612,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,3.780125202,0.203919873
322,322_2,686711.7626,5180820.983,10,Soft,Forest,Young,SoftYoung,SoftYoung,10.0000017,3.514912543,0.184929737
322,322_3,685711.7624,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,4.485519671,0.200233315
322,322_4,684711.7622,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,5.466732485,0.073609238
322,322_5,683711.762,5180820.983,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,6.144669041,0.278761937
322,322_6,682711.7619,5180820.983,15,Soft,Forest,Young,SoftYoung,SoftYoung,10.0000017,5.391051203,0.306948244
322,322_7,681711.7617,5180820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,10.0000017,4.729684547,0.011950639
322,322_8,680711.7615,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,4.204330149,0.17354289
322,322_9,679711.7614,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.0000017,3.870771119,0.202441725
323,323_1,676711.7608,5180820.982,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,10.00000175,4.347677991,0.152893735
323,323_10,667711.7593,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000175,1.889764401,0.001450646
323,323_2,675711.7607,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000175,4.920242186,0.302729806
323,323_3,674711.7605,5180820.982,35,Soft,Forest,Mature,SoftMature,SoftMature,10.00000175,5.138011948,0.127515282
323,323_4,673711.7603,5180820.982,0,Non_forest,Non,None,Non_forest,Non_forest,10.00000175,5.30398813,0.103481246
323,323_5,672711.7601,5180820.982,55,Soft,Forest,Young,SoftYoung,SoftYoung,10.00000175,5.41071712,0.072872697
323,323_6,671711.76,5180820.982,55,Soft,Forest,Young,SoftYoung,SoftYoung,10.00000175,5.516385654,0.279609914
323,323_7,670711.7598,5180820.982,55,Soft,Forest,Young,SoftYoung,SoftYoung,10.00000175,4.557300654,0.201714065
323,323_8,669711.7596,5180820.982,45,Mixed,Forest,Young,MixedYoung,MixedYoung,10.00000175,3.620423817,0.031290178
323,323_9,668711.7594,5180820.982,45,Soft,Forest,Multi,SoftMulti,SoftMulti,10.00000175,2.720553519,0.293482476
324,324_1,665676.3747,5180820.982,25,Soft,Forest,Young,SoftYoung,SoftYoung,6.424611989,0.241470046,0.366155766
324,324_2,664605.606,5180820.981,60,Soft,Forest,Young,SoftYoung,SoftYoung,6.424611989,0.119732594,0.016846417
324,324_3,663534.8373,5180820.981,5,Soft,Forest,Young,SoftYoung,SoftYoung,6.424611989,0.405260054,0.140522456
324,324_4,662464.0687,5180820.981,35,Soft,Forest,Young,SoftYoung,SoftYoung,6.424611989,0.837084788,0.341518799
324,324_5,661393.3,5180820.981,70,Mixed,Forest,Mature,MixedMature,MixedMature,6.424611989,1.746317734,0.106164184
324,324_6,660322.5313,5180820.981,5,Soft,Forest,Young,SoftYoung,SoftYoung,6.424611989,1.589469139,0.348718586
325,325_1,703071.1972,5183820.984,25,Soft,Forest,Multi,SoftMulti,SoftMulti,1.143773003,0.417306171,0.057280226
325,325_2,701927.4242,5183820.984,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.143773003,1.251322318,0.126592183
325,325_3,700783.6512,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.143773003,2.019631115,0.328566795
326,326_1,698711.7645,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,2.927704169,0.163677343
326,326_10,689711.7629,5183820.984,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000176,3.834279943,0.099779631
326,326_2,697711.7643,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,2.980751925,0.141050046
326,326_3,696711.7641,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,2.948370771,0.156333347
326,326_4,695711.7639,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,3.068438333,0.219650643
326,326_5,694711.7638,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,3.329666403,0.284701473
326,326_6,693711.7636,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,3.238459304,0.072720034
326,326_7,692711.7634,5183820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000176,3.336754292,0.25377077
326,326_8,691711.7632,5183820.984,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000176,3.613712843,0.536736821
326,326_9,690711.7631,5183820.984,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000176,3.668954628,0.247695766
327,327_1,687711.7625,5183820.983,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000172,4.617405496,0.09454627
327,327_10,678711.761,5183820.983,65,Hard,Forest,Multi,HardMulti,HardMulti,1.000000172,0.791983283,0.142346533
327,327_2,686711.7624,5183820.983,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000172,5.204393257,0.094305838
327,327_3,685711.7622,5183820.983,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000172,5.745998936,0.189342085
327,327_4,684711.762,5183820.983,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000172,4.952068078,0.396992756
327,327_5,683711.7618,5183820.983,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000172,4.218454739,0.109397274
327,327_6,682711.7617,5183820.983,20,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000172,3.538610996,0.079841862
327,327_7,681711.7615,5183820.983,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000172,2.829149077,0.006928262
327,327_8,680711.7613,5183820.983,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.000000172,1.973476392,0.128075009
327,327_9,679711.7612,5183820.983,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000172,1.149243071,0.117795829
328,328_1,676711.7606,5183820.983,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,2.289147372,0.054874678
328,328_10,667711.7591,5183820.982,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.00000017,2.8936401,0.02187298
328,328_2,675711.7604,5183820.983,25,Soft,Forest,Multi,SoftMulti,SoftMulti,1.00000017,2.174368099,0.14902763
328,328_3,674711.7603,5183820.983,50,Mixed,Forest,Mature,MixedMature,MixedMature,1.00000017,2.158947394,0.040629321
328,328_4,673711.7601,5183820.983,75,Hard,Forest,Mature,HardMature,HardMature,1.00000017,2.332138019,0.195741365
328,328_5,672711.7599,5183820.982,0,Non_forest,Non,None,Non_forest,Non_forest,1.00000017,2.493542041,0.0171525
328,328_6,671711.7598,5183820.982,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,2.956977801,0.087063503
328,328_7,670711.7596,5183820.982,75,Mixed,Forest,Young,MixedYoung,MixedYoung,1.00000017,2.951877988,0.059646663
328,328_8,669711.7594,5183820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,2.981516059,0.06730883
328,328_9,668711.7593,5183820.982,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.00000017,2.962780668,0.230801347
329,329_1,665693.1065,5183820.982,30,Mixed,Forest,Young,MixedYoung,MixedYoung,1.037304744,0.979850759,0.431905888
329,329_2,664655.8018,5183820.982,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.037304744,0.187733265,0.278148424
329,329_3,663618.497,5183820.982,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.037304744,0.739948661,0.133799885
329,329_4,662581.1923,5183820.982,65,Soft,Forest,Young,SoftYoung,SoftYoung,1.037304744,1.732018383,0.137096342
329,329_5,661543.8875,5183820.982,60,Soft,Forest,Multi,SoftMulti,SoftMulti,1.037304744,2.750451442,0.055435261
330,330_1,703458.8575,5186820.985,50,Soft,Forest,Young,SoftYoung,SoftYoung,0.927740855,0.6761782,0.141752297
330,330_2,702531.1167,5186820.985,60,Soft,Forest,Young,SoftYoung,SoftYoung,0.927740855,0.221804846,0.335045652
330,330_3,701603.3758,5186820.985,25,Soft,Forest,Young,SoftYoung,SoftYoung,0.927740855,0.551142878,0.081280373
330,330_4,700675.635,5186820.985,0,Non_forest,Non,None,Non_forest,Non_forest,0.927740855,1.46595524,0.345542707
331,331_1,698711.7643,5186820.985,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000173,3.391078618,0.062781199
331,331_10,689711.7627,5186820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000173,2.935594847,0.301519954
331,331_2,697711.7641,5186820.985,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000173,3.620691216,0.228229569
331,331_3,696711.764,5186820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000173,2.906737128,0.007938681
331,331_4,695711.7638,5186820.984,50,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000173,2.381884052,0.149405267
331,331_5,694711.7636,5186820.984,35,Mixed,Forest,Young,MixedYoung,MixedYoung,1.000000173,2.138775803,0.175022029
331,331_6,693711.7634,5186820.984,25,Mixed,Forest,Young,MixedYoung,MixedYoung,1.000000173,1.745088958,0.089642109
331,331_7,692711.7633,5186820.984,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000173,1.404263706,0.076700532
331,331_8,691711.7631,5186820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000173,1.480799678,0.318875138
331,331_9,690711.7629,5186820.984,25,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000173,2.098866836,0.27040107
332,332_1,687711.7624,5186820.984,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000167,4.800277992,0.045877699
332,332_10,678711.7608,5186820.983,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000167,0.611352805,0.298810828
332,332_2,686711.7622,5186820.984,15,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000167,4.937661002,0.133885423
332,332_3,685711.762,5186820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000167,4.16585945,0.149840912
332,332_4,684711.7619,5186820.984,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.000000167,3.371345825,0.126674116
332,332_5,683711.7617,5186820.984,0,Non_forest,Non,None,Non_forest,Non_forest,1.000000167,2.544098631,0.345156731
332,332_6,682711.7615,5186820.984,10,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000167,1.612896838,0.090520017
332,332_7,681711.7614,5186820.984,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.000000167,0.757439711,0.189599676
332,332_8,680711.7612,5186820.983,70,Hard,Forest,Multi,HardMulti,HardMulti,1.000000167,0.020560832,0.021571829
332,332_9,679711.761,5186820.983,80,Hard,Forest,Mature,HardMature,HardMature,1.000000167,0.214869621,0.070741874
333,333_1,676711.7604,5186820.983,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000173,0.278040837,0.193425001
333,333_10,667711.7589,5186820.983,65,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1.000000173,0.704916152,0.556219021
333,333_2,675711.7603,5186820.983,5,Soft,Forest,Young,SoftYoung,SoftYoung,1.000000173,0.356108851,0.331995633
333,333_3,674711.7601,5186820.983,25,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000173,0.639312372,0.178978865
333,333_4,673711.7599,5186820.983,65,Hard,Forest,Mature,HardMature,HardMature,1.000000173,0.623100408,0.008341983
333,333_5,672711.7597,5186820.983,75,Mixed,Forest,Young,MixedYoung,MixedYoung,1.000000173,0.174376618,0.198549702
333,333_6,671711.7596,5186820.983,70,Hard,Forest,Mature,HardMature,HardMature,1.000000173,0.169902948,0.001732484
333,333_7,670711.7594,5186820.983,65,Hard,Forest,Mature,HardMature,HardMature,1.000000173,0.05421873,0.18980546
333,333_8,669711.7592,5186820.983,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.000000173,0.066178234,0.178192371
333,333_9,668711.7591,5186820.983,75,Hard,Forest,Mature,HardMature,HardMature,1.000000173,0.09701033,0.131154197
334,334_1,665774.1281,5186820.983,60,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.875261065,0.642653817,0.3360263
334,334_2,664898.8671,5186820.983,80,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.875261065,0.036752274,0.040053091
334,334_3,664023.606,5186820.983,25,Soft,Forest,Young,SoftYoung,SoftYoung,0.875261065,0.624051582,0.046583967
